"","COL","ROW","latitude","longitude"
"1",1,1,18.9497375488281,-121.836669921875
"2",2,1,19.0321807861328,-121.523544311523
"3",3,1,19.1136474609375,-121.209823608398
"4",4,1,19.1941070556641,-120.8955078125
"5",5,1,19.2735977172852,-120.580596923828
"6",6,1,19.3520812988281,-120.265121459961
"7",7,1,19.429573059082,-119.949066162109
"8",8,1,19.5060501098633,-119.632446289062
"9",9,1,19.5815200805664,-119.315246582031
"10",10,1,19.6559677124023,-118.997512817383
"11",11,1,19.7293930053711,-118.679229736328
"12",12,1,19.8018035888672,-118.360382080078
"13",13,1,19.8731918334961,-118.041015625
"14",14,1,19.9435424804688,-117.721099853516
"15",15,1,20.0128555297852,-117.400680541992
"16",16,1,20.0811386108398,-117.079742431641
"17",17,1,20.1483917236328,-116.758285522461
"18",18,1,20.2145843505859,-116.436340332031
"19",19,1,20.2797317504883,-116.113876342773
"20",20,1,20.3438186645508,-115.790939331055
"21",21,1,20.406867980957,-115.467514038086
"22",22,1,20.4688491821289,-115.143615722656
"23",23,1,20.5297546386719,-114.819244384766
"24",24,1,20.589599609375,-114.494415283203
"25",25,1,20.6483688354492,-114.169143676758
"26",26,1,20.7060852050781,-113.843414306641
"27",27,1,20.7627105712891,-113.517242431641
"28",28,1,20.8182601928711,-113.190658569336
"29",29,1,20.8727340698242,-112.863632202148
"30",30,1,20.9261016845703,-112.536193847656
"31",31,1,20.978385925293,-112.208358764648
"32",32,1,21.0295867919922,-111.880111694336
"33",33,1,21.0796890258789,-111.551483154297
"34",34,1,21.1286926269531,-111.222457885742
"35",35,1,21.1765975952148,-110.89306640625
"36",36,1,21.2234039306641,-110.563293457031
"37",37,1,21.2690887451172,-110.233184814453
"38",38,1,21.3136672973633,-109.902709960938
"39",39,1,21.3571472167969,-109.571884155273
"40",40,1,21.3995132446289,-109.24072265625
"41",41,1,21.4407653808594,-108.909240722656
"42",42,1,21.4808883666992,-108.577453613281
"43",43,1,21.519889831543,-108.245330810547
"44",44,1,21.5577850341797,-107.91291809082
"45",45,1,21.5945358276367,-107.580200195312
"46",46,1,21.6301651000977,-107.247222900391
"47",47,1,21.664680480957,-106.913940429688
"48",48,1,21.6980438232422,-106.580413818359
"49",49,1,21.7302856445312,-106.246612548828
"50",50,1,21.7613906860352,-105.912567138672
"51",51,1,21.7913436889648,-105.578277587891
"52",52,1,21.8201751708984,-105.243743896484
"53",53,1,21.8478622436523,-104.908996582031
"54",54,1,21.8744201660156,-104.574035644531
"55",55,1,21.8998184204102,-104.238861083984
"56",56,1,21.9240798950195,-103.903503417969
"57",57,1,21.9471969604492,-103.567932128906
"58",58,1,21.9691467285156,-103.232208251953
"59",59,1,21.9899673461914,-102.896301269531
"60",60,1,22.009635925293,-102.560241699219
"61",61,1,22.0281524658203,-102.224029541016
"62",62,1,22.0455169677734,-101.887664794922
"63",63,1,22.0617370605469,-101.551177978516
"64",64,1,22.0767822265625,-101.214538574219
"65",65,1,22.090690612793,-100.877807617188
"66",66,1,22.1034393310547,-100.540954589844
"67",67,1,22.1150283813477,-100.204040527344
"68",68,1,22.1254653930664,-99.8670043945312
"69",69,1,22.1347351074219,-99.5299072265625
"70",70,1,22.1428604125977,-99.1927185058594
"71",71,1,22.1498184204102,-98.85546875
"72",72,1,22.1556015014648,-98.5181884765625
"73",73,1,22.1602478027344,-98.1808471679688
"74",74,1,22.1637268066406,-97.843505859375
"75",75,1,22.1660537719727,-97.506103515625
"76",76,1,22.1672058105469,-97.168701171875
"77",77,1,22.1672058105469,-96.831298828125
"78",78,1,22.1660537719727,-96.493896484375
"79",79,1,22.1637268066406,-96.1565246582031
"80",80,1,22.1602478027344,-95.8191528320312
"81",81,1,22.1556015014648,-95.4818115234375
"82",82,1,22.1498184204102,-95.14453125
"83",83,1,22.1428604125977,-94.8073120117188
"84",84,1,22.1347351074219,-94.4701232910156
"85",85,1,22.1254653930664,-94.1329956054688
"86",86,1,22.1150283813477,-93.7959899902344
"87",87,1,22.1034393310547,-93.4590454101562
"88",88,1,22.090690612793,-93.1221923828125
"89",89,1,22.0767822265625,-92.7854614257812
"90",90,1,22.0617370605469,-92.4488525390625
"91",91,1,22.0455169677734,-92.1123657226562
"92",92,1,22.0281524658203,-91.7760009765625
"93",93,1,22.009635925293,-91.4397583007812
"94",94,1,21.9899673461914,-91.1036987304688
"95",95,1,21.9691467285156,-90.7677917480469
"96",96,1,21.9471969604492,-90.4320678710938
"97",97,1,21.9240798950195,-90.0964965820312
"98",98,1,21.8998184204102,-89.7611389160156
"99",99,1,21.8744201660156,-89.4259643554688
"100",100,1,21.8478622436523,-89.0910034179688
"101",101,1,21.8201751708984,-88.7562561035156
"102",102,1,21.7913436889648,-88.4217529296875
"103",103,1,21.7613906860352,-88.0874633789062
"104",104,1,21.7302856445312,-87.75341796875
"105",105,1,21.6980438232422,-87.4196166992188
"106",106,1,21.664680480957,-87.0860595703125
"107",107,1,21.6301651000977,-86.7528076171875
"108",108,1,21.5945358276367,-86.4197998046875
"109",109,1,21.5577850341797,-86.0870971679688
"110",110,1,21.519889831543,-85.7546691894531
"111",111,1,21.4808883666992,-85.4225769042969
"112",112,1,21.4407653808594,-85.0907592773438
