Entity,Code,Year,"Crops - Beans, dry - 176 - Yield - 5419 - hg/ha"
Algeria,DZA,2006,0.6116
Algeria,DZA,2007,0.6578
Algeria,DZA,2008,0.5231
Algeria,DZA,2009,0.7172000000000001
Algeria,DZA,2010,0.6960000000000001
Algeria,DZA,2011,0.7824
Algeria,DZA,2012,0.651
Algeria,DZA,2013,0.9544
Algeria,DZA,2014,0.8224
Algeria,DZA,2015,0.7947000000000001
Algeria,DZA,2016,0.6681
Algeria,DZA,2017,0.7781
Algeria,DZA,2018,0.9890000000000001
Americas,,1961,0.6933
Americas,,1962,0.6402
Americas,,1963,0.6668000000000001
Americas,,1964,0.629
Americas,,1965,0.6514
Americas,,1966,0.6589
Americas,,1967,0.6924
Americas,,1968,0.6658000000000001
Americas,,1969,0.6561
Americas,,1970,0.6709
Americas,,1971,0.6736000000000001
Americas,,1972,0.6987
Americas,,1973,0.6491
Americas,,1974,0.6551
Americas,,1975,0.6416000000000001
Americas,,1976,0.5948
Americas,,1977,0.5878
Americas,,1978,0.6148
Americas,,1979,0.6753
Americas,,1980,0.6119
Americas,,1981,0.674
Americas,,1982,0.6457
Americas,,1983,0.5864
Americas,,1984,0.6226
Americas,,1985,0.6091
Americas,,1986,0.5780000000000001
Americas,,1987,0.5767
Americas,,1988,0.5855
Americas,,1989,0.5889
Americas,,1990,0.6847000000000001
Americas,,1991,0.7150000000000001
Americas,,1992,0.6708000000000001
Americas,,1993,0.755
Americas,,1994,0.7448
Americas,,1995,0.7432000000000001
Americas,,1996,0.7347
Americas,,1997,0.7778
Americas,,1998,0.7963
Americas,,1999,0.8338
Americas,,2000,0.8235
Americas,,2001,0.8206
Americas,,2002,0.8921
Americas,,2003,0.9077000000000001
Americas,,2004,0.8387
Americas,,2005,0.9193
Americas,,2006,0.9638000000000001
Americas,,2007,0.9322
Americas,,2008,0.9892000000000001
Americas,,2009,0.9601000000000001
Americas,,2010,0.9903000000000001
Americas,,2011,0.9741000000000001
Americas,,2012,1.0538
Americas,,2013,1.0186
Americas,,2014,1.0519
Americas,,2015,1.0613000000000001
Americas,,2016,1.0224
Americas,,2017,1.0977000000000001
Americas,,2018,1.0988
Angola,AGO,1961,0.4783
Angola,AGO,1962,0.5043
Angola,AGO,1963,0.5217
Angola,AGO,1964,0.525
Angola,AGO,1965,0.5043
Angola,AGO,1966,0.5378000000000001
Angola,AGO,1967,0.5319
Angola,AGO,1968,0.5319
Angola,AGO,1969,0.5292
Angola,AGO,1970,0.625
Angola,AGO,1971,0.5833
Angola,AGO,1972,0.5833
Angola,AGO,1973,0.6
Angola,AGO,1974,0.6
Angola,AGO,1975,0.5833
Angola,AGO,1976,0.5833
Angola,AGO,1977,0.5417000000000001
Angola,AGO,1978,0.36360000000000003
Angola,AGO,1979,0.3985
Angola,AGO,1980,0.3925
Angola,AGO,1981,0.36360000000000003
Angola,AGO,1982,0.33330000000000004
Angola,AGO,1983,0.30770000000000003
Angola,AGO,1984,0.2857
Angola,AGO,1985,0.2857
Angola,AGO,1986,0.2733
Angola,AGO,1987,0.2733
Angola,AGO,1988,0.2727
Angola,AGO,1989,0.2727
Angola,AGO,1990,0.2727
Angola,AGO,1991,0.2727
Angola,AGO,1992,0.2667
Angola,AGO,1993,0.39130000000000004
Angola,AGO,1994,0.5192
Angola,AGO,1995,0.4
Angola,AGO,1996,0.35350000000000004
Angola,AGO,1997,0.3759
Angola,AGO,1998,0.40230000000000005
Angola,AGO,1999,0.3563
Angola,AGO,2000,0.3855
Angola,AGO,2001,0.40040000000000003
Angola,AGO,2002,0.3793
Angola,AGO,2003,0.401
Angola,AGO,2004,0.2286
Angola,AGO,2005,0.3109
Angola,AGO,2006,0.26530000000000004
Angola,AGO,2007,0.2467
Angola,AGO,2008,0.33190000000000003
Angola,AGO,2009,0.3598
Angola,AGO,2010,0.36160000000000003
Angola,AGO,2011,0.38570000000000004
Angola,AGO,2012,0.17470000000000002
Angola,AGO,2013,0.398
Angola,AGO,2014,0.5103
Angola,AGO,2015,0.5132
Angola,AGO,2016,0.4329
Angola,AGO,2017,0.3906
Angola,AGO,2018,0.3961
Argentina,ARG,1961,1.0601
Argentina,ARG,1962,1.0686
Argentina,ARG,1963,1.1498000000000002
Argentina,ARG,1964,0.9611000000000001
Argentina,ARG,1965,1.0226
Argentina,ARG,1966,1.0518
Argentina,ARG,1967,0.9510000000000001
Argentina,ARG,1968,0.5965
Argentina,ARG,1969,0.5628000000000001
Argentina,ARG,1970,0.9564
Argentina,ARG,1971,0.9730000000000001
Argentina,ARG,1972,0.9325
Argentina,ARG,1973,0.9263
Argentina,ARG,1974,1.0676
Argentina,ARG,1975,0.7911
Argentina,ARG,1976,1.1602000000000001
Argentina,ARG,1977,0.9064000000000001
Argentina,ARG,1978,0.9779
Argentina,ARG,1979,1.016
Argentina,ARG,1980,0.7122
Argentina,ARG,1981,1.0596
Argentina,ARG,1982,1.1058000000000001
Argentina,ARG,1983,1.083
Argentina,ARG,1984,1.0346
Argentina,ARG,1985,1.0363
Argentina,ARG,1986,0.9323
Argentina,ARG,1987,0.8400000000000001
Argentina,ARG,1988,1.0082
Argentina,ARG,1989,0.9103
Argentina,ARG,1990,1.0021
Argentina,ARG,1991,1.2739
Argentina,ARG,1992,1.1599000000000002
Argentina,ARG,1993,1.1043
Argentina,ARG,1994,1.1635
Argentina,ARG,1995,1.0748
Argentina,ARG,1996,0.9113
Argentina,ARG,1997,1.0466
Argentina,ARG,1998,1.1257000000000001
Argentina,ARG,1999,1.0561
Argentina,ARG,2000,1.076
Argentina,ARG,2001,1.0231000000000001
Argentina,ARG,2002,1.0832000000000002
Argentina,ARG,2003,1.1626
Argentina,ARG,2004,1.2552
Argentina,ARG,2005,1.1864000000000001
Argentina,ARG,2006,1.373
Argentina,ARG,2007,1.3068
Argentina,ARG,2008,1.3210000000000002
Argentina,ARG,2009,1.1313
Argentina,ARG,2010,1.2611
Argentina,ARG,2011,1.2201
Argentina,ARG,2012,1.204
Argentina,ARG,2013,0.6649
Argentina,ARG,2014,1.2276
Argentina,ARG,2015,1.3854
Argentina,ARG,2016,1.0151000000000001
Argentina,ARG,2017,0.9958
Argentina,ARG,2018,1.1374
Armenia,ARM,1992,1.6149
Armenia,ARM,1993,2.0265
Armenia,ARM,1994,2.4
Armenia,ARM,1995,1.5044000000000002
Armenia,ARM,1996,2.4065000000000003
Armenia,ARM,1997,2.0526
Armenia,ARM,1998,1.8794000000000002
Armenia,ARM,1999,2.0402
Armenia,ARM,2000,1.9248
Armenia,ARM,2001,1.7337
Armenia,ARM,2002,1.9615
Armenia,ARM,2003,2.5155000000000003
Armenia,ARM,2004,2.7565
Armenia,ARM,2005,2.42
Armenia,ARM,2006,2.1
Armenia,ARM,2007,2.6279000000000003
Armenia,ARM,2008,2.8339000000000003
Armenia,ARM,2009,2.8429
Armenia,ARM,2010,2.3711
Armenia,ARM,2011,2.6448
Armenia,ARM,2012,2.5236
Armenia,ARM,2013,2.6304000000000003
Armenia,ARM,2014,2.8097000000000003
Armenia,ARM,2015,2.7011000000000003
Armenia,ARM,2016,2.4279
Armenia,ARM,2017,2.2054
Armenia,ARM,2018,2.004
Asia,,1961,0.45680000000000004
Asia,,1962,0.5058
Asia,,1963,0.46950000000000003
Asia,,1964,0.4788
Asia,,1965,0.4687
Asia,,1966,0.4212
Asia,,1967,0.4425
Asia,,1968,0.42260000000000003
Asia,,1969,0.4368
Asia,,1970,0.4838
Asia,,1971,0.4597
Asia,,1972,0.44420000000000004
Asia,,1973,0.4832
Asia,,1974,0.461
Asia,,1975,0.4849
Asia,,1976,0.4721
Asia,,1977,0.49310000000000004
Asia,,1978,0.4932
Asia,,1979,0.45270000000000005
Asia,,1980,0.4763
Asia,,1981,0.49260000000000004
Asia,,1982,0.5174
Asia,,1983,0.5675
Asia,,1984,0.5576
Asia,,1985,0.5252
Asia,,1986,0.5181
Asia,,1987,0.5536
Asia,,1988,0.6086
Asia,,1989,0.5535
Asia,,1990,0.6106
Asia,,1991,0.5604
Asia,,1992,0.6305000000000001
Asia,,1993,0.5710000000000001
Asia,,1994,0.5776
Asia,,1995,0.6166
Asia,,1996,0.6006
Asia,,1997,0.5391
Asia,,1998,0.5872
Asia,,1999,0.7020000000000001
Asia,,2000,0.7023
Asia,,2001,0.7459
Asia,,2002,0.6127
Asia,,2003,0.6867000000000001
Asia,,2004,0.607
Asia,,2005,0.6361
Asia,,2006,0.6691
Asia,,2007,0.6606000000000001
Asia,,2008,0.7217
Asia,,2009,0.7987000000000001
Asia,,2010,0.7082
Asia,,2011,0.6828000000000001
Asia,,2012,0.7475
Asia,,2013,0.7797000000000001
Asia,,2014,0.7747
Asia,,2015,0.7802
Asia,,2016,0.7094
Asia,,2017,0.7072
Asia,,2018,0.7709
"Asia, Central",,1992,1.012
"Asia, Central",,1993,1.0033
"Asia, Central",,1994,0.7392000000000001
"Asia, Central",,1995,0.30510000000000004
"Asia, Central",,1996,0.6095
"Asia, Central",,1997,1.0106
"Asia, Central",,1998,0.9772000000000001
"Asia, Central",,1999,1.302
"Asia, Central",,2000,1.6877
"Asia, Central",,2001,1.7735
"Asia, Central",,2002,1.7089
"Asia, Central",,2003,1.7697
"Asia, Central",,2004,1.8172000000000001
"Asia, Central",,2005,1.8778000000000001
"Asia, Central",,2006,1.667
"Asia, Central",,2007,1.7349
"Asia, Central",,2008,1.7454
"Asia, Central",,2009,1.6743000000000001
"Asia, Central",,2010,2.8947000000000003
"Asia, Central",,2011,1.8161
"Asia, Central",,2012,1.6797
"Asia, Central",,2013,1.4189
"Asia, Central",,2014,1.2585
"Asia, Central",,2015,1.4316
"Asia, Central",,2016,1.5
"Asia, Central",,2017,1.1336000000000002
"Asia, Central",,2018,1.1228
Australia,AUS,1961,0.5525
Australia,AUS,1962,1.1001
Australia,AUS,1963,0.5151
Australia,AUS,1964,0.5939
Australia,AUS,1965,0.2026
Australia,AUS,1966,0.4686
Australia,AUS,1967,0.6046
Australia,AUS,1968,0.2087
Australia,AUS,1969,0.4806
Australia,AUS,1970,0.2414
Australia,AUS,1971,0.7732
Australia,AUS,1972,0.18910000000000002
Australia,AUS,1973,0.5614
Australia,AUS,1974,0.8759
Australia,AUS,1975,0.7987000000000001
Australia,AUS,1976,0.7219
Australia,AUS,1977,0.7937000000000001
Australia,AUS,1978,1.0389000000000002
Australia,AUS,1979,0.3572
Australia,AUS,1980,0.6494
Australia,AUS,1981,1.0097
Australia,AUS,1982,0.22710000000000002
Australia,AUS,1983,0.6558
Australia,AUS,1984,0.6223000000000001
Australia,AUS,1985,0.46130000000000004
Australia,AUS,1986,0.41240000000000004
Australia,AUS,1987,0.5901000000000001
Australia,AUS,1988,0.5407000000000001
Australia,AUS,1989,0.5846
Australia,AUS,1990,0.5611
Australia,AUS,1991,0.6942
Australia,AUS,1992,0.5
Australia,AUS,1993,1.1475
Australia,AUS,1994,0.5381
Australia,AUS,1995,0.5645
Australia,AUS,1996,0.9450000000000001
Australia,AUS,1997,0.8409000000000001
Australia,AUS,1998,0.9815
Australia,AUS,1999,0.9038
Australia,AUS,2000,1.1154
Australia,AUS,2001,1.0593000000000001
Australia,AUS,2002,0.7923
Australia,AUS,2003,1.9492
Australia,AUS,2004,1.7263000000000002
Australia,AUS,2005,1.3125
Australia,AUS,2006,1.2857
Australia,AUS,2007,0.6449
Australia,AUS,2008,1.0111
Australia,AUS,2009,0.9262
Australia,AUS,2010,0.9688
Australia,AUS,2011,0.7552
Australia,AUS,2012,0.8098000000000001
Australia,AUS,2013,0.9211
Australia,AUS,2014,0.9143
Australia,AUS,2015,0.9143
Australia,AUS,2016,0.9091
Australia,AUS,2017,0.9095000000000001
Australia,AUS,2018,0.8717
Australia & New Zealand,,1961,0.5525
Australia & New Zealand,,1962,1.1001
Australia & New Zealand,,1963,0.5151
Australia & New Zealand,,1964,0.5939
Australia & New Zealand,,1965,0.2026
Australia & New Zealand,,1966,0.4686
Australia & New Zealand,,1967,0.6046
Australia & New Zealand,,1968,0.2087
Australia & New Zealand,,1969,0.4806
Australia & New Zealand,,1970,0.2414
Australia & New Zealand,,1971,0.7732
Australia & New Zealand,,1972,0.18910000000000002
Australia & New Zealand,,1973,0.5614
Australia & New Zealand,,1974,0.8759
Australia & New Zealand,,1975,0.7987000000000001
Australia & New Zealand,,1976,0.7219
Australia & New Zealand,,1977,0.7937000000000001
Australia & New Zealand,,1978,1.0389000000000002
Australia & New Zealand,,1979,0.3572
Australia & New Zealand,,1980,0.6494
Australia & New Zealand,,1981,1.0097
Australia & New Zealand,,1982,0.22710000000000002
Australia & New Zealand,,1983,0.6558
Australia & New Zealand,,1984,0.6223000000000001
Australia & New Zealand,,1985,0.46130000000000004
Australia & New Zealand,,1986,0.41240000000000004
Australia & New Zealand,,1987,0.5901000000000001
Australia & New Zealand,,1988,0.5407000000000001
Australia & New Zealand,,1989,0.5846
Australia & New Zealand,,1990,0.5611
Australia & New Zealand,,1991,0.6942
Australia & New Zealand,,1992,0.5
Australia & New Zealand,,1993,1.1475
Australia & New Zealand,,1994,0.5381
Australia & New Zealand,,1995,0.5645
Australia & New Zealand,,1996,0.9450000000000001
Australia & New Zealand,,1997,0.8409000000000001
Australia & New Zealand,,1998,0.9815
Australia & New Zealand,,1999,0.9038
Australia & New Zealand,,2000,1.1154
Australia & New Zealand,,2001,1.0593000000000001
Australia & New Zealand,,2002,0.7923
Australia & New Zealand,,2003,1.9492
Australia & New Zealand,,2004,1.7263000000000002
Australia & New Zealand,,2005,1.3125
Australia & New Zealand,,2006,1.2857
Australia & New Zealand,,2007,0.6449
Australia & New Zealand,,2008,1.0111
Australia & New Zealand,,2009,0.9262
Australia & New Zealand,,2010,0.9688
Australia & New Zealand,,2011,0.7552
Australia & New Zealand,,2012,0.8098000000000001
Australia & New Zealand,,2013,0.9211
Australia & New Zealand,,2014,0.9143
Australia & New Zealand,,2015,0.9143
Australia & New Zealand,,2016,0.9091
Australia & New Zealand,,2017,0.9095000000000001
Australia & New Zealand,,2018,0.8717
Austria,AUT,1961,1.7009
Austria,AUT,1962,1.5083
Austria,AUT,1963,1.7978
Austria,AUT,1964,1.8973
Austria,AUT,1965,1.8369
Austria,AUT,1966,1.8747
Austria,AUT,1967,2.0208
Austria,AUT,1968,2.1212
Austria,AUT,1969,1.9859
Austria,AUT,1970,2.0628
Austria,AUT,1971,1.9731
Austria,AUT,1972,2.2099
Austria,AUT,1973,2.246
Austria,AUT,1974,2.194
Azerbaijan,AZE,1992,3.5643000000000002
Azerbaijan,AZE,1993,3.0548
Azerbaijan,AZE,1994,3.597
Azerbaijan,AZE,1995,2.8295000000000003
Azerbaijan,AZE,1996,1.2153
Azerbaijan,AZE,1997,1.417
Azerbaijan,AZE,1998,1.6854
Azerbaijan,AZE,1999,1.4052
Azerbaijan,AZE,2000,1.7729000000000001
Azerbaijan,AZE,2001,1.792
Azerbaijan,AZE,2002,1.8526
Azerbaijan,AZE,2003,2.0488
Azerbaijan,AZE,2004,2.1575
Azerbaijan,AZE,2005,2.4036
Azerbaijan,AZE,2006,2.2383
Azerbaijan,AZE,2007,2.1937
Azerbaijan,AZE,2008,2.4914
Azerbaijan,AZE,2009,2.4428
Azerbaijan,AZE,2010,2.1687000000000003
Azerbaijan,AZE,2011,2.3397
Azerbaijan,AZE,2012,2.443
Azerbaijan,AZE,2013,2.4036
Azerbaijan,AZE,2014,2.4278
Azerbaijan,AZE,2015,2.4573
Azerbaijan,AZE,2016,2.4036
Azerbaijan,AZE,2017,2.2446
Azerbaijan,AZE,2018,2.4324
Bangladesh,BGD,1961,0.7236
Bangladesh,BGD,1962,0.6759000000000001
Bangladesh,BGD,1963,0.7024
Bangladesh,BGD,1964,0.7304
Bangladesh,BGD,1965,0.7216
Bangladesh,BGD,1966,0.7725000000000001
Bangladesh,BGD,1967,0.782
Bangladesh,BGD,1968,0.7708
Bangladesh,BGD,1969,0.785
Bangladesh,BGD,1970,0.8104
Bangladesh,BGD,1971,0.8481000000000001
Bangladesh,BGD,1972,0.8046000000000001
Bangladesh,BGD,1973,0.7619
Bangladesh,BGD,1974,0.6923
Bangladesh,BGD,1975,0.7143
Bangladesh,BGD,1976,0.6471
Bangladesh,BGD,1977,0.6571
Bangladesh,BGD,1978,0.6392
Bangladesh,BGD,1979,0.6404000000000001
Bangladesh,BGD,1980,0.6412
Bangladesh,BGD,1981,0.6323000000000001
Bangladesh,BGD,1982,0.6622
Bangladesh,BGD,1983,0.6507000000000001
Bangladesh,BGD,1984,0.6617000000000001
Bangladesh,BGD,1985,0.6026
Bangladesh,BGD,1986,0.6515000000000001
Bangladesh,BGD,1987,0.6776
Bangladesh,BGD,1988,0.6172000000000001
Bangladesh,BGD,1989,0.6391
Bangladesh,BGD,1990,0.6585000000000001
Bangladesh,BGD,1991,0.6669
Bangladesh,BGD,1992,0.686
Bangladesh,BGD,1993,0.6777000000000001
Bangladesh,BGD,1994,0.6979000000000001
Bangladesh,BGD,1995,0.6822
Bangladesh,BGD,1996,0.7012
Bangladesh,BGD,1997,0.6917
Bangladesh,BGD,1998,0.6415000000000001
Bangladesh,BGD,1999,0.6804
Bangladesh,BGD,2000,0.6773
Bangladesh,BGD,2001,0.7399
Bangladesh,BGD,2002,0.7040000000000001
Bangladesh,BGD,2003,0.6997
Bangladesh,BGD,2004,0.7392000000000001
Bangladesh,BGD,2005,0.7435
Bangladesh,BGD,2006,0.7734000000000001
Bangladesh,BGD,2007,0.8579
Bangladesh,BGD,2008,0.8547
Bangladesh,BGD,2009,0.877
Bangladesh,BGD,2010,0.8161
Bangladesh,BGD,2011,0.7353000000000001
Bangladesh,BGD,2012,0.7589
Bangladesh,BGD,2013,0.7923
Bangladesh,BGD,2014,0.8494
Bangladesh,BGD,2015,1.5161
Bangladesh,BGD,2016,1.5511000000000001
Bangladesh,BGD,2017,1.6272
Bangladesh,BGD,2018,1.6182
Barbados,BRB,1998,5.6604
Barbados,BRB,1999,5.6364
Barbados,BRB,2000,5.6667000000000005
Barbados,BRB,2001,5.6154
Barbados,BRB,2002,5.6286000000000005
Barbados,BRB,2003,5.6111
Barbados,BRB,2004,6.2462
Barbados,BRB,2005,5.7167
Barbados,BRB,2006,5.7077
Barbados,BRB,2007,6.300000000000001
Barbados,BRB,2008,5.6000000000000005
Barbados,BRB,2009,5.5333000000000006
Barbados,BRB,2010,5.7506
Barbados,BRB,2011,5.814
Barbados,BRB,2012,5.816
Barbados,BRB,2013,5.823
Barbados,BRB,2014,5.819100000000001
Barbados,BRB,2015,5.819
Barbados,BRB,2016,5.8154
Barbados,BRB,2017,5.8198
Barbados,BRB,2018,5.8242
Belarus,BLR,1992,1.2727000000000002
Belarus,BLR,1993,1.7297
Belarus,BLR,1994,1.2143000000000002
Belarus,BLR,1995,1.4423000000000001
Belarus,BLR,1996,1.5542
Belarus,BLR,1997,1.7661
Belarus,BLR,1998,1.0552000000000001
Belarus,BLR,1999,0.8492000000000001
Belarus,BLR,2000,1.3714000000000002
Belarus,BLR,2001,1.4016
Belarus,BLR,2002,1.6786
Belarus,BLR,2003,2.1232
Belarus,BLR,2004,2.6668000000000003
Belarus,BLR,2005,2.5676
Belarus,BLR,2006,1.741
Belarus,BLR,2007,2.3981
Belarus,BLR,2008,2.8857
Belarus,BLR,2009,2.8741000000000003
Belarus,BLR,2010,2.1959
Belarus,BLR,2011,2.7523
Belarus,BLR,2012,2.6923
Belarus,BLR,2013,2.3784
Belarus,BLR,2014,3.0136000000000003
Belarus,BLR,2015,3.1331
Belarus,BLR,2016,2.5119000000000002
Belarus,BLR,2017,2.8437
Belarus,BLR,2018,2.0615
Belgium,BEL,2000,3
Belgium,BEL,2001,2
Belgium,BEL,2002,2
Belgium,BEL,2003,2.3645
Belgium,BEL,2004,3.5268
Belgium,BEL,2005,3.3067
Belgium,BEL,2006,4.1039
Belgium,BEL,2007,3.0467
Belgium,BEL,2008,3.5934000000000004
Belgium,BEL,2009,3.3169
Belgium,BEL,2010,4.5
Belgium,BEL,2011,4.1301000000000005
Belgium,BEL,2012,4.1581
Belgium,BEL,2013,4.1292
Belgium,BEL,2014,4.3082
Belgium,BEL,2015,4.4808
Belgium,BEL,2016,4.433
Belgium,BEL,2017,4.524
Belgium,BEL,2018,4.6145000000000005
Belgium-Luxembourg,,1961,2.1
Belgium-Luxembourg,,1962,2.5796
Belgium-Luxembourg,,1963,2.7556000000000003
Belgium-Luxembourg,,1964,3.1525000000000003
Belgium-Luxembourg,,1965,1.8401
Belgium-Luxembourg,,1966,1.9327
Belgium-Luxembourg,,1967,3.1866000000000003
Belgium-Luxembourg,,1968,2.3767
Belgium-Luxembourg,,1969,2.3706
Belgium-Luxembourg,,1970,2.8821000000000003
Belgium-Luxembourg,,1971,2.7816
Belgium-Luxembourg,,1972,2.3665000000000003
Belgium-Luxembourg,,1973,2.5335
Belgium-Luxembourg,,1974,2.4011
Belgium-Luxembourg,,1975,2.6098000000000003
Belgium-Luxembourg,,1976,1.3666
Belgium-Luxembourg,,1977,2.0099
Belgium-Luxembourg,,1978,3.0799000000000003
Belgium-Luxembourg,,1979,3.0304
Belgium-Luxembourg,,1980,2.2706
Belgium-Luxembourg,,1981,2.5695
Belgium-Luxembourg,,1982,3.4648000000000003
Belgium-Luxembourg,,1983,3.2712000000000003
Belgium-Luxembourg,,1984,3.0896000000000003
Belgium-Luxembourg,,1985,3.2894
Belgium-Luxembourg,,1986,3.1105
Belgium-Luxembourg,,1987,2.9794
Belgium-Luxembourg,,1988,3.2596000000000003
Belgium-Luxembourg,,1989,3.4901
Belgium-Luxembourg,,1990,2.7096
Belgium-Luxembourg,,1991,2.4289
Belgium-Luxembourg,,1992,3.3801
Belgium-Luxembourg,,1993,2.9189000000000003
Belgium-Luxembourg,,1994,2.2387
Belgium-Luxembourg,,1995,2.4661
Belgium-Luxembourg,,1996,2.854
Belgium-Luxembourg,,1997,3.46
Belgium-Luxembourg,,1998,2.7649
Belgium-Luxembourg,,1999,3.3091000000000004
Belize,BLZ,1961,0.5479
Belize,BLZ,1962,0.5452
Belize,BLZ,1963,0.7869
Belize,BLZ,1964,0.7181000000000001
Belize,BLZ,1965,0.6634
Belize,BLZ,1966,0.8965000000000001
Belize,BLZ,1967,0.8419000000000001
Belize,BLZ,1968,0.7845000000000001
Belize,BLZ,1969,0.8074
Belize,BLZ,1970,0.7698
Belize,BLZ,1971,0.869
Belize,BLZ,1972,0.5529000000000001
