Entity,Code,Year,"Crops - Cocoa, beans - 661 - Yield - 5419 - hg/ha"
Dominica,DMA,1976,0.32
Dominica,DMA,1977,0.335
Dominica,DMA,1978,0.3065
Dominica,DMA,1979,0.3292
Dominica,DMA,1980,0.3292
Dominica,DMA,1981,0.3292
Dominica,DMA,1982,0.3393
Dominica,DMA,1983,0.1897
Dominica,DMA,1984,0.1655
Dominica,DMA,1985,0.1517
Dominica,DMA,1986,0.1125
Dominica,DMA,1987,0.0969
Dominica,DMA,1988,0.07060000000000001
Dominica,DMA,1989,0.0775
Dominica,DMA,1990,0.0927
Dominica,DMA,1991,0.08650000000000001
Dominica,DMA,1992,0.0869
Dominica,DMA,1993,0.075
Dominica,DMA,1994,0.0932
Dominica,DMA,1995,0.0775
Dominica,DMA,1996,0.07690000000000001
Dominica,DMA,1997,0.08850000000000001
Dominica,DMA,1998,0.0825
Dominica,DMA,1999,0.0952
Dominica,DMA,2000,0.1
Dominica,DMA,2001,0.0965
Dominica,DMA,2002,0.0975
Dominica,DMA,2003,0.1023
Dominica,DMA,2004,0.0995
Dominica,DMA,2005,0.1023
Dominica,DMA,2006,0.1023
Dominica,DMA,2007,0.1023
Dominica,DMA,2008,0.1023
Dominica,DMA,2009,0.1023
Dominica,DMA,2010,0.10250000000000001
Dominica,DMA,2011,0.10350000000000001
Dominica,DMA,2012,0.1034
Dominica,DMA,2013,0.10400000000000001
Dominica,DMA,2014,0.10400000000000001
Dominica,DMA,2015,0.10450000000000001
Dominica,DMA,2016,0.10400000000000001
Dominica,DMA,2017,0.1043
Dominica,DMA,2018,0.1047
Dominican Republic,DOM,1961,0.4647
Dominican Republic,DOM,1962,0.4431
Dominican Republic,DOM,1963,0.47550000000000003
Dominican Republic,DOM,1964,0.5153
Dominican Republic,DOM,1965,0.35710000000000003
Dominican Republic,DOM,1966,0.37320000000000003
Dominican Republic,DOM,1967,0.34540000000000004
Dominican Republic,DOM,1968,0.3635
Dominican Republic,DOM,1969,0.3689
Dominican Republic,DOM,1970,0.3602
Dominican Republic,DOM,1971,0.36000000000000004
Dominican Republic,DOM,1972,0.3549
Dominican Republic,DOM,1973,0.35900000000000004
Dominican Republic,DOM,1974,0.3579
Dominican Republic,DOM,1975,0.35000000000000003
Dominican Republic,DOM,1976,0.34990000000000004
Dominican Republic,DOM,1977,0.35000000000000003
Dominican Republic,DOM,1978,0.39180000000000004
Dominican Republic,DOM,1979,0.35960000000000003
Dominican Republic,DOM,1980,0.2998
Dominican Republic,DOM,1981,0.3291
Dominican Republic,DOM,1982,0.2587
Dominican Republic,DOM,1983,0.3059
Dominican Republic,DOM,1984,0.3408
Dominican Republic,DOM,1985,0.29400000000000004
Dominican Republic,DOM,1986,0.2853
Dominican Republic,DOM,1987,0.2406
Dominican Republic,DOM,1988,0.3191
Dominican Republic,DOM,1989,0.40900000000000003
Dominican Republic,DOM,1990,0.3567
Dominican Republic,DOM,1991,0.4011
Dominican Republic,DOM,1992,0.4163
Dominican Republic,DOM,1993,0.4461
Dominican Republic,DOM,1994,0.4928
Dominican Republic,DOM,1995,0.3876
Dominican Republic,DOM,1996,0.4597
Dominican Republic,DOM,1997,0.3703
Dominican Republic,DOM,1998,0.387
Dominican Republic,DOM,1999,0.23670000000000002
Dominican Republic,DOM,2000,0.2422
Dominican Republic,DOM,2001,0.35700000000000004
Dominican Republic,DOM,2002,0.36150000000000004
Dominican Republic,DOM,2003,0.37120000000000003
Dominican Republic,DOM,2004,0.37620000000000003
Dominican Republic,DOM,2005,0.20470000000000002
Dominican Republic,DOM,2006,0.2997
Dominican Republic,DOM,2007,0.2751
Dominican Republic,DOM,2008,0.29560000000000003
Dominican Republic,DOM,2009,0.3589
Dominican Republic,DOM,2010,0.38070000000000004
Dominican Republic,DOM,2011,0.3543
Dominican Republic,DOM,2012,0.47850000000000004
Dominican Republic,DOM,2013,0.4506
Dominican Republic,DOM,2014,0.4632
Dominican Republic,DOM,2015,0.5002
Dominican Republic,DOM,2016,0.5383
Dominican Republic,DOM,2017,0.5737
Dominican Republic,DOM,2018,0.5557
Eastern Africa,,1961,0.2924
Eastern Africa,,1962,0.22110000000000002
Eastern Africa,,1963,0.1716
Eastern Africa,,1964,0.1879
Eastern Africa,,1965,0.18960000000000002
Eastern Africa,,1966,0.20370000000000002
Eastern Africa,,1967,0.23040000000000002
Eastern Africa,,1968,0.2515
Eastern Africa,,1969,0.26430000000000003
Eastern Africa,,1970,0.2858
Eastern Africa,,1971,0.26980000000000004
Eastern Africa,,1972,0.33490000000000003
Eastern Africa,,1973,0.3332
Eastern Africa,,1974,0.3582
Eastern Africa,,1975,0.33490000000000003
Eastern Africa,,1976,0.3557
Eastern Africa,,1977,0.3123
Eastern Africa,,1978,0.34090000000000004
Eastern Africa,,1979,0.3125
Eastern Africa,,1980,0.29610000000000003
Eastern Africa,,1981,0.3058
Eastern Africa,,1982,0.32020000000000004
Eastern Africa,,1983,0.3337
Eastern Africa,,1984,0.4591
Eastern Africa,,1985,0.3108
Eastern Africa,,1986,0.32980000000000004
Eastern Africa,,1987,0.4207
Eastern Africa,,1988,0.4394
Eastern Africa,,1989,0.3896
Eastern Africa,,1990,0.33140000000000003
Eastern Africa,,1991,0.32320000000000004
Eastern Africa,,1992,0.3824
Eastern Africa,,1993,0.4315
Eastern Africa,,1994,0.3235
Eastern Africa,,1995,0.4368
Eastern Africa,,1996,0.44060000000000005
Eastern Africa,,1997,0.46280000000000004
Eastern Africa,,1998,0.462
Eastern Africa,,1999,0.49870000000000003
Eastern Africa,,2000,0.4878
Eastern Africa,,2001,0.4806
Eastern Africa,,2002,0.48400000000000004
Eastern Africa,,2003,0.5005000000000001
Eastern Africa,,2004,0.519
Eastern Africa,,2005,0.5492
Eastern Africa,,2006,0.5135000000000001
Eastern Africa,,2007,0.49100000000000005
Eastern Africa,,2008,0.48510000000000003
Eastern Africa,,2009,0.4892
Eastern Africa,,2010,0.5123
Eastern Africa,,2011,0.48350000000000004
Eastern Africa,,2012,0.5115000000000001
Eastern Africa,,2013,0.4944
Eastern Africa,,2014,0.4907
Eastern Africa,,2015,0.5102
Eastern Africa,,2016,0.4998
Eastern Africa,,2017,0.5124000000000001
Eastern Africa,,2018,0.5331
Ecuador,ECU,1961,0.2005
Ecuador,ECU,1962,0.20140000000000002
Ecuador,ECU,1963,0.19690000000000002
Ecuador,ECU,1964,0.23190000000000002
Ecuador,ECU,1965,0.2079
Ecuador,ECU,1966,0.28200000000000003
Ecuador,ECU,1967,0.3062
Ecuador,ECU,1968,0.38920000000000005
Ecuador,ECU,1969,0.2102
Ecuador,ECU,1970,0.23470000000000002
Ecuador,ECU,1971,0.32320000000000004
Ecuador,ECU,1972,0.3111
Ecuador,ECU,1973,0.2974
Ecuador,ECU,1974,0.4106
Ecuador,ECU,1975,0.3279
Ecuador,ECU,1976,0.2841
Ecuador,ECU,1977,0.303
Ecuador,ECU,1978,0.251
Ecuador,ECU,1979,0.2867
Ecuador,ECU,1980,0.338
Ecuador,ECU,1981,0.298
Ecuador,ECU,1982,0.35000000000000003
Ecuador,ECU,1983,0.16670000000000001
Ecuador,ECU,1984,0.29050000000000004
Ecuador,ECU,1985,0.456
Ecuador,ECU,1986,0.2755
Ecuador,ECU,1987,0.18510000000000001
Ecuador,ECU,1988,0.26130000000000003
Ecuador,ECU,1989,0.25270000000000004
Ecuador,ECU,1990,0.2944
Ecuador,ECU,1991,0.2921
Ecuador,ECU,1992,0.2874
Ecuador,ECU,1993,0.25830000000000003
Ecuador,ECU,1994,0.2494
Ecuador,ECU,1995,0.2447
Ecuador,ECU,1996,0.2649
Ecuador,ECU,1997,0.2662
Ecuador,ECU,1998,0.11660000000000001
Ecuador,ECU,1999,0.3144
Ecuador,ECU,2000,0.1613
Ecuador,ECU,2001,0.17700000000000002
Ecuador,ECU,2002,0.1658
Ecuador,ECU,2003,0.2533
Ecuador,ECU,2004,0.2666
Ecuador,ECU,2005,0.26180000000000003
Ecuador,ECU,2006,0.25020000000000003
Ecuador,ECU,2007,0.24080000000000001
Ecuador,ECU,2008,0.2504
Ecuador,ECU,2009,0.3029
Ecuador,ECU,2010,0.3669
Ecuador,ECU,2011,0.5612
Ecuador,ECU,2012,0.3417
Ecuador,ECU,2013,0.31920000000000004
Ecuador,ECU,2014,0.4192
Ecuador,ECU,2015,0.41700000000000004
Ecuador,ECU,2016,0.3909
Ecuador,ECU,2017,0.44070000000000004
Ecuador,ECU,2018,0.4685
El Salvador,SLV,1961,0.75
El Salvador,SLV,1962,0.75
El Salvador,SLV,1963,0.75
El Salvador,SLV,1964,0.75
El Salvador,SLV,1965,0.75
El Salvador,SLV,1966,0.75
El Salvador,SLV,1967,0.75
El Salvador,SLV,1968,0.75
El Salvador,SLV,1969,0.75
El Salvador,SLV,1970,0.75
El Salvador,SLV,1971,0.515
El Salvador,SLV,1972,0.75
El Salvador,SLV,1973,0.75
El Salvador,SLV,1974,0.8514
El Salvador,SLV,1975,0.625
El Salvador,SLV,1976,0.625
El Salvador,SLV,1977,0.8514
El Salvador,SLV,1978,0.8500000000000001
El Salvador,SLV,1979,0.8493
El Salvador,SLV,1980,0.8649
El Salvador,SLV,1981,0.8919
El Salvador,SLV,1982,1
El Salvador,SLV,1983,1
El Salvador,SLV,1984,1
El Salvador,SLV,1985,1
El Salvador,SLV,1986,1
El Salvador,SLV,1987,1
El Salvador,SLV,1988,1
El Salvador,SLV,1989,1
El Salvador,SLV,1990,1.0546
El Salvador,SLV,1991,0.2832
El Salvador,SLV,1992,0.28450000000000003
El Salvador,SLV,1993,0.2858
El Salvador,SLV,1994,0.28700000000000003
El Salvador,SLV,1995,0.2883
El Salvador,SLV,1996,0.2896
El Salvador,SLV,1997,0.2908
El Salvador,SLV,1998,0.2898
El Salvador,SLV,1999,0.29050000000000004
El Salvador,SLV,2000,0.30610000000000004
El Salvador,SLV,2001,0.32
El Salvador,SLV,2002,0.32080000000000003
El Salvador,SLV,2003,0.30910000000000004
El Salvador,SLV,2004,0.33330000000000004
El Salvador,SLV,2005,0.3
El Salvador,SLV,2006,0.2823
El Salvador,SLV,2007,0.27690000000000003
El Salvador,SLV,2008,0.2353
El Salvador,SLV,2009,0.2571
El Salvador,SLV,2010,0.2533
El Salvador,SLV,2011,0.22690000000000002
El Salvador,SLV,2012,0.225
El Salvador,SLV,2013,0.2313
El Salvador,SLV,2014,0.5289
El Salvador,SLV,2015,0.46180000000000004
El Salvador,SLV,2016,0.468
El Salvador,SLV,2017,0.42410000000000003
El Salvador,SLV,2018,0.22840000000000002
Equatorial Guinea,GNQ,1961,0.2889
Equatorial Guinea,GNQ,1962,0.3433
Equatorial Guinea,GNQ,1963,0.3667
Equatorial Guinea,GNQ,1964,0.39
Equatorial Guinea,GNQ,1965,0.39330000000000004
Equatorial Guinea,GNQ,1966,0.4244
Equatorial Guinea,GNQ,1967,0.3733
Equatorial Guinea,GNQ,1968,0.3725
Equatorial Guinea,GNQ,1969,0.3111
Equatorial Guinea,GNQ,1970,0.3889
Equatorial Guinea,GNQ,1971,0.2444
Equatorial Guinea,GNQ,1972,0.1429
Equatorial Guinea,GNQ,1973,0.1714
Equatorial Guinea,GNQ,1974,0.1857
Equatorial Guinea,GNQ,1975,0.1429
Equatorial Guinea,GNQ,1976,0.0857
Equatorial Guinea,GNQ,1977,0.0857
Equatorial Guinea,GNQ,1978,0.0845
Equatorial Guinea,GNQ,1979,0.0845
Equatorial Guinea,GNQ,1980,0.1111
Equatorial Guinea,GNQ,1981,0.1375
Equatorial Guinea,GNQ,1982,0.0959
Equatorial Guinea,GNQ,1983,0.09430000000000001
Equatorial Guinea,GNQ,1984,0.09720000000000001
Equatorial Guinea,GNQ,1985,0.0833
Equatorial Guinea,GNQ,1986,0.08610000000000001
Equatorial Guinea,GNQ,1987,0.11220000000000001
Equatorial Guinea,GNQ,1988,0.1107
Equatorial Guinea,GNQ,1989,0.0888
Equatorial Guinea,GNQ,1990,0.097
Equatorial Guinea,GNQ,1991,0.10310000000000001
Equatorial Guinea,GNQ,1992,0.0661
Equatorial Guinea,GNQ,1993,0.083
Equatorial Guinea,GNQ,1994,0.06430000000000001
Equatorial Guinea,GNQ,1995,0.1062
Equatorial Guinea,GNQ,1996,0.09720000000000001
Equatorial Guinea,GNQ,1997,0.1004
Equatorial Guinea,GNQ,1998,0.1037
Equatorial Guinea,GNQ,1999,0.11
Equatorial Guinea,GNQ,2000,0.10890000000000001
Equatorial Guinea,GNQ,2001,0.1
Equatorial Guinea,GNQ,2002,0.10070000000000001
Equatorial Guinea,GNQ,2003,0.1009
Equatorial Guinea,GNQ,2004,0.1
Equatorial Guinea,GNQ,2005,0.1004
Equatorial Guinea,GNQ,2006,0.1
Equatorial Guinea,GNQ,2007,0.1
Equatorial Guinea,GNQ,2008,0.1
Equatorial Guinea,GNQ,2009,0.1
Equatorial Guinea,GNQ,2010,0.101
Equatorial Guinea,GNQ,2011,0.101
Equatorial Guinea,GNQ,2012,0.0999
Equatorial Guinea,GNQ,2013,0.0999
Equatorial Guinea,GNQ,2014,0.1013
Equatorial Guinea,GNQ,2015,0.1014
Equatorial Guinea,GNQ,2016,0.10060000000000001
Equatorial Guinea,GNQ,2017,0.10060000000000001
Equatorial Guinea,GNQ,2018,0.10060000000000001
Fiji,FJI,1961,0.42860000000000004
Fiji,FJI,1962,0.42860000000000004
Fiji,FJI,1963,0.4444
Fiji,FJI,1964,0.4444
Fiji,FJI,1965,0.4375
Fiji,FJI,1966,0.45
Fiji,FJI,1967,0.45
Fiji,FJI,1968,0.4444
Fiji,FJI,1969,0.4444
Fiji,FJI,1970,0.45380000000000004
Fiji,FJI,1971,0.4444
Fiji,FJI,1972,0.445
Fiji,FJI,1973,0.44
Fiji,FJI,1974,0.49000000000000005
Fiji,FJI,1975,0.48000000000000004
Fiji,FJI,1976,0.4889
Fiji,FJI,1977,0.5389
Fiji,FJI,1978,0.5591
Fiji,FJI,1979,0.5603
Fiji,FJI,1980,0.466
Fiji,FJI,1981,0.5347000000000001
Fiji,FJI,1982,0.3421
Fiji,FJI,1983,0.2963
Fiji,FJI,1984,0.30760000000000004
Fiji,FJI,1985,0.1892
Fiji,FJI,1986,0.1602
Fiji,FJI,1987,0.32230000000000003
Fiji,FJI,1988,0.1773
Fiji,FJI,1989,0.2379
Fiji,FJI,1990,0.19110000000000002
Fiji,FJI,1991,0.1686
Fiji,FJI,1992,0.08990000000000001
Fiji,FJI,1993,0.0884
Fiji,FJI,1994,0.0568
Fiji,FJI,1995,0.035
Fiji,FJI,1996,0.05
Fiji,FJI,1997,0.048
Fiji,FJI,1998,0.055600000000000004
Fiji,FJI,1999,0.032
Fiji,FJI,2000,0.0233
Fiji,FJI,2001,0.013300000000000001
Fiji,FJI,2002,0.0533
Fiji,FJI,2003,0.1267
Fiji,FJI,2004,0.048
Fiji,FJI,2005,0.0568
Fiji,FJI,2006,0.0592
Fiji,FJI,2007,0.056
Fiji,FJI,2008,0.054200000000000005
Fiji,FJI,2009,0.0714
Fiji,FJI,2010,0.08360000000000001
Fiji,FJI,2011,0.0936
Fiji,FJI,2012,0.1263
Fiji,FJI,2013,0.1211
Fiji,FJI,2014,0.1
Fiji,FJI,2015,0.0915
Fiji,FJI,2016,0.0921
Fiji,FJI,2017,0.0925
Fiji,FJI,2018,0.0918
Gabon,GAB,1961,0.319
Gabon,GAB,1962,0.336
Gabon,GAB,1963,0.36000000000000004
Gabon,GAB,1964,0.4
Gabon,GAB,1965,0.217
Gabon,GAB,1966,0.19010000000000002
Gabon,GAB,1967,0.18460000000000001
Gabon,GAB,1968,0.19
Gabon,GAB,1969,0.1746
Gabon,GAB,1970,0.24380000000000002
Gabon,GAB,1971,0.20120000000000002
Gabon,GAB,1972,0.20120000000000002
Gabon,GAB,1973,0.20600000000000002
Gabon,GAB,1974,0.1948
Gabon,GAB,1975,0.2068
Gabon,GAB,1976,0.1743
Gabon,GAB,1977,0.1787
Gabon,GAB,1978,0.1767
Gabon,GAB,1979,0.22640000000000002
Gabon,GAB,1980,0.1816
Gabon,GAB,1981,0.13570000000000002
Gabon,GAB,1982,0.1381
Gabon,GAB,1983,0.11900000000000001
Gabon,GAB,1984,0.07980000000000001
Gabon,GAB,1985,0.075
Gabon,GAB,1986,0.0814
Gabon,GAB,1987,0.0787
Gabon,GAB,1988,0.0901
Gabon,GAB,1989,0.09000000000000001
Gabon,GAB,1990,0.0683
Gabon,GAB,1991,0.10010000000000001
Gabon,GAB,1992,0.1463
Gabon,GAB,1993,0.1092
Gabon,GAB,1994,0.0718
Gabon,GAB,1995,0.0868
Gabon,GAB,1996,0.08700000000000001
Gabon,GAB,1997,0.0858
Gabon,GAB,1998,0.07690000000000001
Gabon,GAB,1999,0.08750000000000001
Gabon,GAB,2000,0.07690000000000001
Gabon,GAB,2001,0.07060000000000001
Gabon,GAB,2002,0.0714
Gabon,GAB,2003,0.07060000000000001
Gabon,GAB,2004,0.069
Gabon,GAB,2005,0.075
Gabon,GAB,2006,0.0714
Gabon,GAB,2007,0.07690000000000001
Gabon,GAB,2008,0.0741
Gabon,GAB,2009,0.0745
Gabon,GAB,2010,0.0761
Gabon,GAB,2011,0.09680000000000001
Gabon,GAB,2012,0.0286
Gabon,GAB,2013,0.057100000000000005
Gabon,GAB,2014,0.0664
Gabon,GAB,2015,0.0635
Gabon,GAB,2016,0.064
Gabon,GAB,2017,0.0635
Gabon,GAB,2018,0.063
Ghana,GHA,1961,0.2364
Ghana,GHA,1962,0.2378
Ghana,GHA,1963,0.2351
Ghana,GHA,1964,0.3141
Ghana,GHA,1965,0.2272
Ghana,GHA,1966,0.2823
Ghana,GHA,1967,0.2921
Ghana,GHA,1968,0.2515
Ghana,GHA,1969,0.2857
Ghana,GHA,1970,0.2798
Ghana,GHA,1971,0.3133
Ghana,GHA,1972,0.2867
Ghana,GHA,1973,0.24500000000000002
Ghana,GHA,1974,0.2751
Ghana,GHA,1975,0.2838
Ghana,GHA,1976,0.2513
Ghana,GHA,1977,0.23120000000000002
Ghana,GHA,1978,0.2235
Ghana,GHA,1979,0.234
Ghana,GHA,1980,0.231
Ghana,GHA,1981,0.2054
Ghana,GHA,1982,0.225
Ghana,GHA,1983,0.2101
Ghana,GHA,1984,0.2084
Ghana,GHA,1985,0.216
Ghana,GHA,1986,0.2482
Ghana,GHA,1987,0.2545
Ghana,GHA,1988,0.3426
Ghana,GHA,1989,0.4213
Ghana,GHA,1990,0.4232
Ghana,GHA,1991,0.33540000000000003
Ghana,GHA,1992,0.433
Ghana,GHA,1993,0.3627
Ghana,GHA,1994,0.41960000000000003
Ghana,GHA,1995,0.40390000000000004
Ghana,GHA,1996,0.38380000000000003
Ghana,GHA,1997,0.3
Ghana,GHA,1998,0.3
Ghana,GHA,1999,0.334
Ghana,GHA,2000,0.2911
Ghana,GHA,2001,0.2886
Ghana,GHA,2002,0.28500000000000003
Ghana,GHA,2003,0.33130000000000004
Ghana,GHA,2004,0.3685
Ghana,GHA,2005,0.4
Ghana,GHA,2006,0.4
Ghana,GHA,2007,0.42000000000000004
Ghana,GHA,2008,0.3735
Ghana,GHA,2009,0.4441
Ghana,GHA,2010,0.395
Ghana,GHA,2011,0.4374
Ghana,GHA,2012,0.5495
Ghana,GHA,2013,0.5221
Ghana,GHA,2014,0.51
Ghana,GHA,2015,0.51
Ghana,GHA,2016,0.51
Ghana,GHA,2017,0.5196000000000001
Ghana,GHA,2018,0.5299
Grenada,GRD,1961,0.5
Grenada,GRD,1962,0.56
Grenada,GRD,1963,0.52
Grenada,GRD,1964,0.56
Grenada,GRD,1965,0.5111
Grenada,GRD,1966,0.4889
Grenada,GRD,1967,0.6133000000000001
Grenada,GRD,1968,0.5138
Grenada,GRD,1969,0.6112000000000001
Grenada,GRD,1970,0.5852
Grenada,GRD,1971,0.6369
Grenada,GRD,1972,0.5231
Grenada,GRD,1973,0.49470000000000003
Grenada,GRD,1974,0.4772
Grenada,GRD,1975,0.4822
Grenada,GRD,1976,0.4933
Grenada,GRD,1977,0.388
Grenada,GRD,1978,0.3836
Grenada,GRD,1979,0.4102
Grenada,GRD,1980,0.8524
Grenada,GRD,1981,0.8832000000000001
Grenada,GRD,1982,1.1395
Grenada,GRD,1983,0.9385
Grenada,GRD,1984,1
Grenada,GRD,1985,1.0314
Grenada,GRD,1986,1.0171000000000001
Grenada,GRD,1987,0.9739000000000001
Grenada,GRD,1988,0.8888
Grenada,GRD,1989,0.92
Grenada,GRD,1990,1
Grenada,GRD,1991,0.9659000000000001
Grenada,GRD,1992,0.9033
Grenada,GRD,1993,0.9400000000000001
Grenada,GRD,1994,0.9138000000000001
Grenada,GRD,1995,0.9073
Grenada,GRD,1996,0.9011
Grenada,GRD,1997,0.9932000000000001
Grenada,GRD,1998,0.9923000000000001
Grenada,GRD,1999,0.9939
Grenada,GRD,2000,0.9967
Grenada,GRD,2001,0.9971000000000001
Grenada,GRD,2002,0.9955
Grenada,GRD,2003,0.9952000000000001
Grenada,GRD,2004,0.9909
Grenada,GRD,2005,0.1424
Grenada,GRD,2006,0.2571
Grenada,GRD,2007,0.6108
Grenada,GRD,2008,0.5
Grenada,GRD,2009,0.5
Grenada,GRD,2010,0.5
Grenada,GRD,2011,0.6364000000000001
Grenada,GRD,2012,0.64
Grenada,GRD,2013,0.6977
Grenada,GRD,2014,0.6977
Grenada,GRD,2015,0.6616000000000001
Grenada,GRD,2016,0.6338
Grenada,GRD,2017,0.6619
Grenada,GRD,2018,0.6638000000000001
Guadeloupe,GLP,1961,0.2
Guadeloupe,GLP,1962,0.25
Guadeloupe,GLP,1963,0.25
Guadeloupe,GLP,1964,0.266
Guadeloupe,GLP,1965,0.3
Guadeloupe,GLP,1966,0.228
Guadeloupe,GLP,1967,0.2
Guadeloupe,GLP,1968,0.2
Guadeloupe,GLP,1969,0.2
Guadeloupe,GLP,1970,0.2
Guadeloupe,GLP,1971,0.2
Guadeloupe,GLP,1972,0.2
Guadeloupe,GLP,1973,0.16
Guadeloupe,GLP,1974,0.2
Guadeloupe,GLP,1975,0.195
Guadeloupe,GLP,1976,0.195
Guadeloupe,GLP,1977,0.125
Guadeloupe,GLP,1978,0.125
Guadeloupe,GLP,1979,0.125
Guadeloupe,GLP,1980,0.125
Guadeloupe,GLP,1981,0.125
Guadeloupe,GLP,1982,0.125
Guadeloupe,GLP,1983,0.125
Guadeloupe,GLP,1984,0.125
Guadeloupe,GLP,1985,0.125
Guadeloupe,GLP,1986,0.125
Guadeloupe,GLP,1987,0.125
Guadeloupe,GLP,1988,0.125
Guadeloupe,GLP,1989,0.125
Guadeloupe,GLP,1990,0.1212
Guadeloupe,GLP,1991,0.153
Guadeloupe,GLP,1992,0.12000000000000001
Guadeloupe,GLP,1996,0.126
Guadeloupe,GLP,1997,0.12760000000000002
Guadeloupe,GLP,1998,0.1295
Guadeloupe,GLP,1999,0.1317
Guadeloupe,GLP,2000,0.1343
Guadeloupe,GLP,2001,0.1378
Guadeloupe,GLP,2002,0.1424
Guadeloupe,GLP,2003,0.1393
Guadeloupe,GLP,2004,0.12560000000000002
Guadeloupe,GLP,2005,0.1206
Guadeloupe,GLP,2007,0
Guadeloupe,GLP,2008,0.08510000000000001
Guadeloupe,GLP,2009,0.0862
Guadeloupe,GLP,2010,0.1057
Guadeloupe,GLP,2011,0.1057
Guadeloupe,GLP,2012,0.1057
Guadeloupe,GLP,2013,0.1057
Guadeloupe,GLP,2014,0.09960000000000001
Guadeloupe,GLP,2015,0.0947
Guadeloupe,GLP,2016,0.0942
Guadeloupe,GLP,2017,0.09380000000000001
Guadeloupe,GLP,2018,0.09340000000000001
Guatemala,GTM,1961,0.35710000000000003
Guatemala,GTM,1962,0.35710000000000003
Guatemala,GTM,1963,0.35710000000000003
Guatemala,GTM,1964,0.3529
Guatemala,GTM,1965,0.3529
Guatemala,GTM,1966,0.3529
Guatemala,GTM,1967,0.33330000000000004
Guatemala,GTM,1968,0.3529
Guatemala,GTM,1969,0.35710000000000003
Guatemala,GTM,1970,0.42860000000000004
Guatemala,GTM,1971,0.4118
Guatemala,GTM,1972,0.4444
Guatemala,GTM,1973,0.4444
Guatemala,GTM,1974,0.4444
Guatemala,GTM,1975,0.335
Guatemala,GTM,1976,0.3911
Guatemala,GTM,1977,0.47440000000000004
Guatemala,GTM,1978,0.532
Guatemala,GTM,1979,0.5597
Guatemala,GTM,1980,0.4148
Guatemala,GTM,1981,0.37160000000000004
Guatemala,GTM,1982,0.3835
Guatemala,GTM,1983,0.38980000000000004
Guatemala,GTM,1984,0.47990000000000005
Guatemala,GTM,1985,0.6216
Guatemala,GTM,1986,0.5930000000000001
Guatemala,GTM,1987,0.6271
Guatemala,GTM,1988,0.6633
Guatemala,GTM,1989,0.6402
Guatemala,GTM,1990,0.6383
Guatemala,GTM,1991,0.6436000000000001
Guatemala,GTM,1992,0.625
Guatemala,GTM,1993,0.5591
Guatemala,GTM,1994,0.5662
Guatemala,GTM,1995,0.5257000000000001
Guatemala,GTM,1996,0.5409
Guatemala,GTM,1997,0.5196000000000001
Guatemala,GTM,1998,0.5257000000000001
Guatemala,GTM,1999,0.5233
Guatemala,GTM,2000,0.5134000000000001
Guatemala,GTM,2001,1.5033
Guatemala,GTM,2002,1.8468
Guatemala,GTM,2003,2.2667
Guatemala,GTM,2004,2.4521
Guatemala,GTM,2005,2.7246
Guatemala,GTM,2006,2.8888000000000003
Guatemala,GTM,2007,2.5879000000000003
Guatemala,GTM,2008,2.661
Guatemala,GTM,2009,2.7062
Guatemala,GTM,2010,2.6892
Guatemala,GTM,2011,2.8117
Guatemala,GTM,2012,2.8295000000000003
Guatemala,GTM,2013,2.9008000000000003
Guatemala,GTM,2014,2.628
Guatemala,GTM,2015,2.6149
Guatemala,GTM,2016,2.6693000000000002
Guatemala,GTM,2017,2.7138
Guatemala,GTM,2018,2.7722
Guinea,GIN,1961,0.1
Guinea,GIN,1962,0.12000000000000001
Guinea,GIN,1963,0.12000000000000001
Guinea,GIN,1964,0.1333
Guinea,GIN,1965,0.1333
Guinea,GIN,1966,0.1333
Guinea,GIN,1967,0.1333
Guinea,GIN,1968,0.1333
Guinea,GIN,1969,0.1333
Guinea,GIN,1970,0.1333
Guinea,GIN,1971,0.1333
Guinea,GIN,1972,0.1333
Guinea,GIN,1973,0.1333
Guinea,GIN,1974,0.1333
Guinea,GIN,1975,0.2
Guinea,GIN,1976,0.2667
Guinea,GIN,1977,0.2667
Guinea,GIN,1978,0.2667
Guinea,GIN,1979,0.2667
Guinea,GIN,1980,0.2667
Guinea,GIN,1981,0.2667
Guinea,GIN,1982,0.2667
Guinea,GIN,1983,0.2667
Guinea,GIN,1984,0.2667
Guinea,GIN,1985,0.2667
Guinea,GIN,1986,0.3
Guinea,GIN,1987,0.3
Guinea,GIN,1988,0.5556
Guinea,GIN,1989,0.7556
Guinea,GIN,1990,0.4
Guinea,GIN,1991,0.45020000000000004
Guinea,GIN,1992,0.44
Guinea,GIN,1993,0.46680000000000005
Guinea,GIN,1994,0.4737
Guinea,GIN,1995,0.4829
Guinea,GIN,1996,0.48610000000000003
Guinea,GIN,1997,0.48460000000000003
Guinea,GIN,1998,0.4737
Guinea,GIN,1999,0.42500000000000004
Guinea,GIN,2000,0.41250000000000003
Guinea,GIN,2001,0.4
Guinea,GIN,2002,0.5
Guinea,GIN,2003,0.625
Guinea,GIN,2004,0.5765
Guinea,GIN,2005,0.5137
Guinea,GIN,2006,0.5183
Guinea,GIN,2007,0.6242
Guinea,GIN,2008,0.5606
Guinea,GIN,2009,0.7289
Guinea,GIN,2010,0.6891
Guinea,GIN,2011,0.9429000000000001
Guinea,GIN,2012,0.3216
Guinea,GIN,2013,0.31370000000000003
Guinea,GIN,2014,0.375
