"Date","beef_commercial","veal_commercial","pork_commercial","lamb_commercial","total_red_commercial","beef_federal","veal_federal","pork_federal","lamb_federal","total_red_federal","broilers_federal","chicken_federal","turkey_federal","total_poultry_federal","total_meat_federal"
"Jul-2010","2229.6","10.9","1702.2","12.8","3955.6","2204.3","10.7","1689.8","11.9","3916.7","3057.7","44.9","466.9","3579.1","7495.8"
"Jun-2010","2320.0","10.7","1831.7","14.1","4176.6","2290.8","10.4","1818.7","13.3","4133.3","3139.7","43.7","489.5","3682.8","7816.1"
"May-2010","2087.2","10.1","1621.3","12.6","3731.2","2060.7","9.8","1608.7","11.8","3691.0","3020.0","40.2","438.8","3508.2","7199.2"
"Apr-2010","2139.2","11.1","1849.1","12.9","4012.4","2110.8","10.8","1835.9","12.3","3969.7","3038.3","40.7","455.1","3543.9","7513.6"
"Mar-2010","2211.2","12.2","2040.1","17.7","4281.1","2180.7","11.9","2025.1","17.0","4234.8","3162.0","43.4","490.0","3705.3","7940.1"
"Feb-2010","1955.2","10.7","1757.5","12.4","3735.8","1927.2","10.5","1745.0","11.9","3694.5","2739.5","34.7","425.4","3208.5","6903.0"
"Jan-2010","2081.8","11.6","1809.7","12.8","3916.0","2051.1","11.3","1797.8","12.2","3872.4","2831.2","37.8","424.2","3302.1","7174.5"
"Dec-2009","2134.4","13.1","1985.3","15.9","4148.7","2102.5","12.8","1969.6","15.0","4099.9","2966.2","38.4","456.3","3471.3","7571.2"
"Nov-2009","2016.1","11.7","1921.7","14.3","3963.9","1988.1","11.5","1908.4","13.5","3921.4","2788.8","34.1","477.5","3309.8","7231.2"
"Oct-2009","2275.7","12.2","2089.0","14.3","4391.2","2239.2","11.9","2073.6","13.4","4338.2","3071.9","44.6","508.3","3634.9","7973.1"
"Sep-2009","2234.1","11.7","2002.1","14.8","4262.7","2202.4","11.4","1986.4","13.9","4214.2","3064.3","43.1","467.9","3585.4","7799.6"
"Aug-2009","2184.2","10.6","1868.9","13.3","4077.0","2155.4","10.3","1853.5","12.6","4031.8","3012.1","44.8","463.4","3529.2","7561.0"
"Jul-2009","2271.2","10.9","1828.5","13.9","4124.5","2243.3","10.6","1814.1","13.1","4081.0","3095.5","47.7","485.6","3638.2","7719.2"
"Jun-2009","2289.0","11.5","1847.7","13.8","4162.1","2260.1","11.2","1834.2","12.9","4118.4","3050.6","45.1","493.7","3598.8","7717.2"
"May-2009","2179.4","10.3","1716.8","13.0","3919.5","2151.3","10.0","1704.6","12.3","3878.1","2890.4","40.6","451.0","3390.9","7269.0"
"Apr-2009","2133.4","11.2","1925.0","15.5","4085.0","2102.1","11.0","1910.8","14.7","4038.6","2997.7","43.8","475.0","3525.7","7564.3"
"Mar-2009","2144.0","12.2","1969.7","15.9","4141.9","2112.6","12.0","1955.2","15.3","4095.1","2997.0","42.5","471.4","3520.5","7615.6"
"Feb-2009","1986.0","11.0","1817.3","12.7","3827.0","1954.5","10.8","1803.5","12.2","3780.9","2704.3","37.1","444.1","3193.6","6974.5"
"Jan-2009","2117.9","12.0","2027.0","13.3","4170.1","2086.4","11.7","2012.9","12.8","4123.8","2871.6","38.3","469.2","3388.4","7512.2"
"Dec-2008","2082.0","13.3","2052.1","15.4","4162.9","2051.3","13.0","2036.8","14.5","4115.6","2931.5","39.8","492.1","3474.1","7589.7"
"Nov-2008","1959.3","11.3","1886.1","12.8","3869.5","1933.1","11.0","1873.7","12.2","3830.0","2662.7","38.6","508.5","3218.7","7048.7"
"Oct-2008","2340.9","13.5","2159.9","15.0","4529.3","2305.4","13.2","2144.1","14.2","4476.9","3270.6","50.6","581.8","3913.7","8390.6"
"Sep-2008","2269.9","12.8","1975.8","14.5","4272.9","2239.0","12.5","1960.1","13.6","4225.2","3149.7","49.0","515.4","3724.7","7949.9"
"Aug-2008","2266.8","11.2","1803.9","13.3","4095.2","2238.8","11.0","1787.9","12.5","4050.2","3080.5","47.9","506.9","3644.5","7694.7"
"Jul-2008","2371.6","12.3","1852.5","13.7","4250.1","2341.9","12.1","1837.4","13.0","4204.3","3226.7","51.1","546.0","3833.7","8038.0"
"Jun-2008","2263.4","11.7","1761.8","13.1","4050.0","2234.2","11.5","1747.9","12.5","4006.2","3077.3","49.8","522.0","3658.1","7664.3"
"May-2008","2380.1","11.5","1815.5","15.0","4222.0","2351.2","11.2","1801.7","14.4","4178.6","3165.4","50.0","518.9","3743.5","7922.1"
"Apr-2008","2255.4","11.9","2015.6","15.3","4298.2","2224.5","11.7","2000.5","14.6","4251.3","3196.6","48.0","519.2","3773.9","8025.2"
"Mar-2008","2100.5","11.3","1962.0","16.0","4089.8","2071.4","11.1","1947.7","15.4","4045.6","2981.6","45.1","487.0","3523.7","7569.3"
"Feb-2008","2038.6","11.0","1902.7","15.0","3967.4","2009.6","10.8","1888.5","14.5","3923.3","2926.5","43.7","502.8","3482.9","7406.2"
"Jan-2008","2232.7","11.3","2159.0","14.7","4417.7","2199.4","11.0","2143.5","14.2","4368.1","3237.2","45.7","546.4","3840.0","8208.1"
"Dec-2007","2061.4","10.4","1972.7","15.4","4059.9","2032.7","10.2","1957.4","14.5","4014.8","2901.4","38.1","460.8","3411.3","7426.1"
"Nov-2007","2228.8","10.1","2045.2","16.1","4300.2","2201.5","9.7","2030.7","15.4","4257.4","3033.2","41.0","526.0","3611.6","7869.0"
"Oct-2007","2443.0","11.1","2145.1","16.4","4615.6","2407.3","10.7","2127.9","15.5","4561.4","3383.8","47.6","585.1","4028.4","8589.8"
"Sep-2007","2094.7","9.4","1746.0","13.6","3863.6","2066.7","9.1","1731.1","12.9","3819.7","2894.7","35.8","460.2","3400.4","7220.1"
"Aug-2007","2450.6","10.3","1850.0","14.8","4325.7","2421.6","10.1","1833.6","13.9","4279.2","3181.2","47.4","522.2","3762.3","8041.5"
"Jul-2007","2256.7","10.7","1659.5","13.5","3940.4","2228.6","10.5","1644.9","12.8","3896.8","3055.0","44.6","505.2","3616.0","7512.8"
"Jun-2007","2348.5","11.2","1654.1","13.7","4027.5","2321.8","11.0","1641.2","13.1","3987.1","3027.0","45.0","507.2","3589.9","7577.0"
"May-2007","2285.1","12.3","1762.6","15.5","4075.5","2257.2","12.1","1749.3","14.9","4033.5","3171.8","44.8","511.2","3739.2","7772.7"
"Apr-2007","2015.0","11.9","1711.5","15.0","3753.4","1988.1","11.6","1698.0","14.3","3712.0","2885.4","38.6","463.1","3398.2","7110.2"
"Mar-2007","2118.2","13.5","1861.0","19.6","4012.4","2088.5","13.3","1846.5","19.0","3967.3","2927.8","39.5","481.9","3460.6","7427.9"
"Feb-2007","1952.5","12.1","1636.3","14.4","3615.4","1924.2","11.9","1623.2","13.9","3573.2","2667.9","36.3","445.3","3160.0","6733.2"
"Jan-2007","2166.0","14.3","1898.5","15.0","4093.8","2131.7","14.0","1884.3","14.5","4044.6","3029.8","39.5","482.4","3563.9","7608.5"
"Dec-2006","2049.6","13.1","1796.4","15.4","3874.5","2019.4","12.9","1780.5","14.7","3827.5","2737.8","36.9","429.1","3215.5","7043.0"
"Nov-2006","2226.6","12.9","1896.4","15.4","4151.4","2197.7","12.7","1880.9","14.8","4106.1","2912.3","40.6","506.0","3470.3","7576.4"
"Oct-2006","2236.4","13.2","1932.0","15.7","4197.2","2200.4","12.9","1916.4","14.9","4144.7","3185.1","44.0","540.9","3781.8","7926.5"
"Sep-2006","2169.9","12.1","1753.7","14.3","3949.9","2140.1","11.8","1737.8","13.5","3903.3","2900.6","39.7","461.4","3413.2","7316.5"
"Aug-2006","2450.0","12.8","1780.2","14.6","4257.6","2419.9","12.6","1762.8","13.9","4209.2","3133.9","46.3","501.0","3692.3","7901.5"
"Jul-2006","2213.6","11.2","1552.6","13.2","3790.6","2187.9","11.0","1540.1","12.6","3751.6","2836.0","39.2","456.9","3342.4","7094.0"
"Jun-2006","2446.1","12.4","1663.3","14.4","4136.2","2417.7","12.2","1649.2","13.8","4092.9","3046.9","46.3","509.0","3613.7","7706.6"
"May-2006","2309.0","12.7","1726.0","16.1","4063.8","2278.9","12.5","1711.7","15.6","4018.6","3158.6","45.4","493.8","3710.2","7728.8"
"Apr-2006","1969.2","10.4","1618.3","16.9","3614.8","1941.3","10.1","1605.5","16.2","3573.2","2774.4","40.5","432.6","3258.8","6832.0"
"Mar-2006","2203.7","12.7","1877.5","18.3","4112.1","2172.3","12.4","1862.2","17.7","4064.6","3098.5","45.3","490.5","3646.6","7711.2"
"Feb-2006","1826.9","11.3","1637.0","14.7","3489.9","1797.9","11.1","1623.6","14.1","3446.7","2713.9","37.3","412.5","3174.2","6620.9"
"Jan-2006","2051.0","11.8","1820.5","16.3","3899.6","2018.1","11.5","1806.5","15.4","3851.6","3001.6","43.1","447.9","3504.0","7355.6"
"Dec-2005","2057.3","13.5","1866.3","16.5","3953.6","2027.0","13.1","1850.3","15.9","3906.3","2916.8","41.6","437.7","3408.6","7314.9"
"Nov-2005","2071.3","12.4","1843.2","15.8","3942.7","2042.7","12.1","1826.9","15.2","3896.9","2942.2","40.2","482.8","3477.9","7374.8"
"Oct-2005","2080.7","12.6","1816.2","15.8","3925.1","2046.4","12.0","1800.9","15.1","3874.4","3044.7","41.6","484.3","3583.1","7457.5"
"Sep-2005","2158.0","13.2","1743.0","15.6","3929.8","2127.4","13.0","1727.6","15.0","3882.9","3011.1","42.2","454.5","3520.2","7403.1"
"Aug-2005","2319.0","13.7","1752.3","15.4","4100.4","2289.4","13.4","1734.4","14.6","4051.9","3113.3","47.2","488.4","3660.8","7712.7"
"Jul-2005","2082.8","12.4","1505.0","13.4","3613.6","2056.6","12.1","1491.9","12.8","3573.3","2814.3","42.0","432.0","3298.8","6872.1"
"Jun-2005","2227.0","13.2","1706.5","15.3","3962.0","2199.0","12.9","1692.9","14.6","3919.3","3055.4","48.1","490.0","3605.0","7524.3"
"May-2005","2074.0","13.2","1611.4","14.8","3713.5","2046.7","12.9","1595.7","14.3","3669.6","3023.2","45.1","461.0","3540.8","7210.4"
"Apr-2005","1887.8","13.0","1703.4","15.5","3619.7","1860.3","12.6","1690.6","14.9","3578.4","2855.4","44.4","446.0","3356.5","6934.9"
"Mar-2005","2041.7","13.3","1803.7","19.5","3878.1","2010.3","12.9","1787.7","18.8","3829.8","3036.4","46.5","463.1","3557.9","7387.7"
"Feb-2005","1767.4","12.0","1629.2","15.1","3423.8","1739.0","11.7","1616.0","14.6","3381.4","2667.9","38.8","409.2","3125.8","6507.2"
"Jan-2005","1915.6","13.3","1704.8","14.5","3648.2","1883.6","13.0","1691.5","13.7","3601.8","2884.1","38.7","455.3","3389.5","6991.3"
"Dec-2004","2042.0","14.9","1857.0","17.0","3930.4","2012.0","14.5","1840.0","16.2","3882.0","2836.9","42.5","440.0","3331.1","7213.1"
"Nov-2004","1941.0","13.8","1799.0","16.5","3770.1","1909.0","13.3","1784.0","15.8","3722.0","2796.9","40.6","483.2","3331.5","7053.5"
"Oct-2004","2114.0","12.4","1779.0","16.3","3921.1","2081.0","11.9","1764.0","15.5","3872.0","2903.6","43.7","466.2","3424.6","7296.6"
"Sep-2004","2105.0","12.9","1772.0","16.3","3906.3","2075.0","12.5","1755.0","15.6","3857.0","2974.1","46.5","458.5","3490.7","7347.7"
"Aug-2004","2151.0","14.0","1699.0","15.2","3879.6","2122.0","13.6","1681.0","14.4","3831.0","2989.5","45.7","469.6","3515.8","7346.8"
"Jul-2004","2104.0","13.3","1576.0","14.2","3707.9","2077.0","12.9","1562.0","13.5","3666.0","2875.8","43.5","462.0","3391.9","7057.9"
"Jun-2004","2227.0","13.3","1672.0","15.6","3927.6","2198.0","12.9","1657.0","14.9","3883.0","2906.4","43.7","467.5","3428.6","7311.6"
"May-2004","2070.0","13.7","1500.0","13.1","3596.9","2043.0","13.4","1486.0","12.3","3555.0","2771.4","39.2","449.1","3270.1","6825.1"
"Apr-2004","1956.0","13.9","1725.0","17.5","3712.8","1929.0","13.5","1711.0","16.5","3669.0","2814.2","42.2","449.2","3316.9","6985.9"
"Mar-2004","2108.0","14.1","1801.0","22.2","3945.0","2076.0","13.6","1785.0","21.5","3895.0","2903.2","45.1","470.9","3431.0","7326.0"
"Feb-2004","1804.0","14.5","1571.0","14.8","3404.8","1775.0","14.1","1557.0","14.1","3360.0","2467.8","32.3","398.0","2908.4","6268.4"
"Jan-2004","1926.0","16.0","1758.0","15.5","3715.5","1894.0","15.6","1743.0","14.8","3668.0","2823.6","39.2","440.0","3314.4","6982.4"
"Dec-2003","1978.0","19.0","1869.0","18.0","3884.0","1948.0","18.5","1851.0","17.2","3835.0","2763.6","39.1","439.4","3254.0","7089.0"
"Nov-2003","1783.0","15.2","1718.0","16.3","3532.7","1755.0","14.7","1703.0","15.6","3488.0","2423.9","33.9","455.5","2923.7","6411.7"
"Oct-2003","2212.0","16.3","1912.0","17.9","4158.3","2178.0","15.7","1894.0","17.2","4105.0","3052.8","43.7","528.4","3638.1","7743.1"
"Sep-2003","2314.0","15.3","1668.0","16.9","4014.3","2285.0","14.7","1650.0","16.1","3966.0","2817.2","40.2","459.6","3328.4","7294.4"
"Aug-2003","2328.0","14.1","1559.0","15.7","3916.7","2300.0","13.7","1541.0","14.9","3870.0","2742.3","41.4","455.6","3248.9","7118.9"
"Jul-2003","2439.0","14.8","1580.0","15.7","4050.1","2411.0","14.3","1562.0","14.9","4003.0","2888.1","46.5","493.5","3437.7","7440.7"
"Jun-2003","2391.0","15.0","1531.0","15.2","3952.3","2364.0","14.5","1515.0","14.5","3908.0","2759.8","44.5","482.5","3295.9","7203.9"
"May-2003","2360.0","15.8","1551.0","15.2","3942.4","2332.0","15.3","1535.0","14.5","3896.0","2781.2","44.0","481.7","3316.9","7212.9"
"Apr-2003","2151.0","16.0","1659.0","19.5","3845.8","2121.0","15.5","1642.0","18.6","3797.0","2733.6","43.5","474.4","3261.9","7058.9"
"Mar-2003","2048.0","16.5","1623.0","18.1","3706.1","2018.0","16.0","1606.0","17.6","3657.0","2592.4","41.1","468.5","3111.4","6768.4"
"Feb-2003","1942.0","15.8","1523.0","15.1","3496.1","1912.0","15.3","1506.0","14.3","3448.0","2419.5","39.5","431.4","2900.0","6348.0"
"Jan-2003","2291.0","17.8","1752.0","16.0","4077.3","2256.0","17.3","1734.0","15.4","4023.0","2774.6","45.2","479.8","3310.6","7333.6"
"Dec-2002","2107.0","18.0","1715.0","18.5","3858.2","2075.0","17.4","1694.0","17.8","3804.0","2527.4","42.2","463.4","3043.6","6847.6"
"Nov-2002","2164.0","16.9","1709.0","17.8","3907.1","2134.0","16.3","1691.0","17.1","3859.0","2455.5","40.9","492.3","2998.0","6857.0"
"Oct-2002","2512.0","18.7","1831.0","19.7","4382.1","2474.0","18.0","1810.0","18.8","4321.0","2953.3","50.7","525.9","3541.5","7862.5"
"Sep-2002","2201.0","16.3","1638.0","17.6","3873.2","2170.0","15.7","1617.0","16.8","3820.0","2596.4","46.4","444.6","3098.3","6918.3"
"Aug-2002","2469.0","16.7","1637.0","16.6","4139.6","2438.0","16.2","1617.0","15.7","4087.0","2828.3","49.2","481.9","3369.4","7456.4"
"Jul-2002","2427.0","16.7","1557.0","16.3","4016.5","2398.0","16.2","1538.0","15.4","3967.0","2826.5","48.3","485.6","3370.0","7337.0"
"Jun-2002","2302.0","14.6","1479.0","15.1","3810.8","2274.0","14.1","1461.0","14.4","3764.0","2587.1","44.0","452.9","3092.8","6856.8"
"May-2002","2336.0","15.5","1646.0","19.5","4017.3","2306.0","15.0","1628.0","18.6","3968.0","2894.9","46.5","496.8","3449.4","7417.4"
"Apr-2002","2195.0","16.1","1672.0","19.1","3901.8","2164.0","15.6","1654.0","18.4","3852.0","2751.8","47.3","491.3","3300.5","7152.5"
"Mar-2002","2059.0","15.0","1581.0","22.2","3677.7","2028.0","14.6","1563.0","21.6","3627.0","2585.1","42.8","447.2","3085.9","6712.9"
"Feb-2002","1987.0","14.3","1482.0","17.8","3502.1","1956.0","13.9","1465.0","17.0","3452.0","2453.6","40.8","448.2","2952.7","6404.7"
"Jan-2002","2331.0","16.9","1717.0","17.7","4082.5","2296.0","16.4","1698.0","17.1","4027.0","2779.9","48.0","482.7","3322.0","7349.0"
"Dec-2001","2110.0","16.0","1668.0","19.0","3813.6","2078.0","15.0","1648.0","18.0","3759.0","2464.8","40.9","419.8","2935.4","6694.4"
"Nov-2001","2201.0","16.0","1733.0","20.0","3970.1","2171.0","16.0","1715.0","19.0","3920.0","2500.7","39.4","493.0","3043.4","6963.4"
"Oct-2001","2389.0","18.0","1838.0","20.0","4265.1","2353.0","17.0","1818.0","19.0","4206.0","2897.2","47.0","541.3","3497.6","7703.6"
"Sep-2001","2121.0","15.0","1513.0","16.0","3665.7","2090.0","14.0","1492.0","16.0","3612.0","2438.7","40.9","429.1","2919.3","6531.3"
"Aug-2001","2425.0","17.0","1600.0","19.0","4060.5","2396.0","17.0","1579.0","18.0","4009.0","2850.7","46.6","494.9","3404.2","7413.2"
"Jul-2001","2177.0","16.0","1435.0","17.0","3644.7","2150.0","15.0","1416.0","16.0","3597.0","2592.8","42.5","470.1","3116.6","6713.6"
"Jun-2001","2269.0","16.0","1458.0","16.0","3758.7","2241.0","15.0","1439.0","16.0","3711.0","2636.6","44.0","463.9","3155.5","6866.5"
"May-2001","2294.0","16.0","1555.0","17.0","3881.7","2265.0","15.0","1535.0","16.0","3832.0","2835.6","45.6","488.3","3381.3","7213.3"
"Apr-2001","1939.0","15.0","1533.0","20.0","3507.5","1910.0","15.0","1514.0","19.0","3458.0","2515.7","42.2","428.8","2997.9","6455.9"
"Mar-2001","2096.0","16.0","1626.0","23.0","3762.3","2065.0","16.0","1606.0","23.0","3710.0","2588.6","44.4","462.0","3105.8","6815.8"
"Feb-2001","1881.0","16.0","1486.0","17.0","3399.9","1852.0","15.0","1467.0","17.0","3351.0","2322.2","39.7","409.3","2781.1","6132.1"
"Jan-2001","2205.0","18.0","1693.0","19.0","3934.7","2172.0","17.0","1672.0","18.0","3880.0","2622.2","42.7","461.2","3137.6","7017.6"
"Dec-2000","1997.0","18.0","1579.0","21.0","3614.7","1966.0","17.0","1557.0","20.0","3561.0","2357.7",NULL,"403.4","2807.0","6368.0"
"Nov-2000","2169.0","18.0","1714.0","20.0","3920.5","2138.0","18.0","1693.0","20.0","3869.0","2553.3",NULL,"482.3","3088.3","6957.3"
"Oct-2000","2345.0","18.0","1717.0","18.0","4099.2","2310.0","18.0","1694.0","18.0","4039.0","2632.5",NULL,"499.6","3187.6","7226.6"
"Sep-2000","2275.0","17.0","1554.0","17.0","3862.9","2244.0","16.0","1533.0","17.0","3810.0","2421.8",NULL,"427.8","2900.7","6710.7"
"Aug-2000","2437.0","17.0","1643.0","18.0","4115.8","2407.0","17.0","1620.0","17.0","4061.0","2754.4",NULL,"486.6","3303.2","7364.2"
"Jul-2000","2202.0","18.0","1409.0","16.0","3645.1","2175.0","16.0","1389.0","15.0","3595.0","2417.7",NULL,"425.9","2897.7","6492.7"
"Jun-2000","2369.0","18.0","1538.0","17.0","3942.7","2341.0","17.0","1517.0","17.0","3892.0","2672.2",NULL,"483.4","3215.6","7107.6"
"May-2000","2303.0","19.0","1542.0","17.0","3880.9","2273.0","18.0","1520.0","17.0","3828.0","2741.7",NULL,"492.3","3293.3","7121.3"
"Apr-2000","2027.0","17.0","1398.0","23.0","3464.9","1997.0","15.0","1378.0","23.0","3413.0","2340.4",NULL,"416.5","2807.2","6220.2"
"Mar-2000","2300.0","20.0","1704.0","24.0","4048.2","2268.0","18.0","1683.0","23.0","3993.0","2687.9",NULL,"469.7","3216.5","7209.5"
"Feb-2000","2175.0","18.0","1558.0","20.0","3770.7","2143.0","17.0","1537.0","20.0","3716.0","2487.9",NULL,"414.9","2954.3","6670.3"
"Jan-2000","2178.0","17.0","1572.0","19.0","3785.6","2143.0","17.0","1550.0","19.0","3728.0","2427.6",NULL,"399.9","2880.0","6608.0"
"Dec-1999","2113.0","20.0","1705.0","24.0","3862.2","2077.0","20.0","1679.0","23.0","3798.0","2466.0",NULL,"430.0","2953.0","6751.0"
"Nov-1999","2144.0","19.0","1707.0","22.0","3891.8","2111.0","18.0","1683.0","21.0","3832.0","2420.1",NULL,"490.0","2960.7","6792.7"
"Oct-1999","2265.0","19.0","1698.0","20.0","4000.7","2229.0","18.0","1675.0","19.0","3941.0","2481.0",NULL,"472.6","3010.6","6951.6"
"Sep-1999","2275.0","20.0","1618.0","19.0","3932.5","2243.0","19.0","1594.0","19.0","3876.0","2497.9",NULL,"454.9","3008.4","6884.4"
"Aug-1999","2307.0","20.0","1565.0","19.0","3910.2","2277.0","19.0","1540.0","18.0","3854.0","2516.4",NULL,"468.8","3041.9","6895.9"
"Jul-1999","2256.0","19.0","1489.0","17.0","3780.7","2229.0","18.0","1469.0","17.0","3732.0","2471.4",NULL,"438.2","2965.4","6697.4"
"Jun-1999","2321.0","19.0","1584.0","17.0","3940.2","2290.0","18.0","1560.0","17.0","3885.0","2587.7",NULL,"455.6","3101.3","6986.3"
"May-1999","2151.0","17.0","1417.0","18.0","3603.3","2122.0","16.0","1396.0","17.0","3552.0","2476.0",NULL,"440.8","2972.8","6524.8"
"Apr-1999","2155.0","18.0","1629.0","21.0","3822.4","2123.0","17.0","1604.0","20.0","3765.0","2528.1",NULL,"439.3","3024.1","6789.1"
"Mar-1999","2231.0","20.0","1737.0","29.0","4017.1","2196.0","20.0","1707.0","28.0","3951.0","2607.4",NULL,"431.7","3098.5","7049.5"
"Feb-1999","1998.0","17.0","1501.0","20.0","3536.6","1965.0","17.0","1473.0","20.0","3474.0","2263.8",NULL,"363.8","2678.0","6152.0"
"Jan-1999","2170.0","18.0","1628.0","18.0","3832.9","2136.0","17.0","1597.0","17.0","3767.0","2425.7",NULL,"410.9","2891.7","6658.7"
"Dec-1998","2100.0","22.0","1799.0","23.0","3943.7","2065.0","21.0","1766.0","23.0","3875.0","2395.3",NULL,"431.1","2882.6","6757.6"
"Nov-1998","2003.0","19.0","1683.0","19.0","3724.7","1971.0","18.0","1657.0","19.0","3665.0","2192.4",NULL,"461.6","2700.4","6365.4"
"Oct-1998","2236.0","21.0","1757.0","20.0","4034.8","2199.0","20.0","1731.0","20.0","3970.0","2496.9",NULL,"474.3","3027.0","6997.0"
"Sep-1998","2197.0","22.0","1591.0","19.0","3828.4","2166.0","21.0","1565.0","18.0","3770.0","2322.1",NULL,"429.5","2804.3","6574.3"
"Aug-1998","2228.0","20.0","1505.0","17.0","3769.5","2197.0","19.0","1481.0","16.0","3713.0","2265.7",NULL,"413.2","2732.0","6445.0"
"Jul-1998","2213.0","21.0","1529.0","18.0","3781.2","2183.0","20.0","1506.0","17.0","3727.0","2354.1",NULL,"459.3","2869.0","6596.0"
"Jun-1998","2248.0","20.0","1444.0","20.0","3731.9","2215.0","19.0","1422.0","19.0","3676.0","2347.3",NULL,"457.9","2862.6","6538.6"
"May-1998","2123.0","19.0","1419.0","19.0","3580.1","2094.0","18.0","1398.0","19.0","3529.0","2259.6",NULL,"421.2","2736.1","6265.1"
"Apr-1998","2090.0","20.0","1566.0","25.0","3701.1","2059.0","19.0","1545.0","25.0","3647.0","2383.2",NULL,"446.9","2887.9","6534.9"
"Mar-1998","2081.0","23.0","1596.0","26.0","3725.9","2049.0","22.0","1572.0","26.0","3669.0","2332.6",NULL,"440.9","2823.2","6492.2"
"Feb-1998","1977.0","21.0","1457.0","21.0","3476.3","1945.0","21.0","1437.0","20.0","3424.0","2144.9",NULL,"410.9","2603.4","6027.4"
"Jan-1998","2157.0","24.0","1634.0","21.0","3835.6","2122.0","23.0","1612.0","20.0","3777.0","2368.5",NULL,"433.7","2856.9","6633.9"
"Dec-1997","2024.0","26.0","1641.0","23.0","3714.1","1987.0","26.0","1614.0","23.0","3650.0","2305.6",NULL,"460.4","2816.9","6466.9"
"Nov-1997","1934.0","24.0","1473.0","20.0","3450.3","1899.0","23.0","1449.0","20.0","3391.0","2025.5",NULL,"453.5","2524.9","5915.9"
"Oct-1997","2300.0","28.0","1652.0","22.0","4002.7","2262.0","27.0","1627.0","21.0","3938.0","2500.0",NULL,"513.7","3071.3","7009.3"
"Sep-1997","2126.0","28.0","1490.0","21.0","3664.4","2092.0","27.0","1466.0","20.0","3605.0","2283.9",NULL,"462.6","2797.6","6402.6"
"Aug-1997","2221.0","25.0","1352.0","19.0","3617.7","2188.0","25.0","1328.0","18.0","3560.0","2272.4",NULL,"456.3","2776.4","6336.4"
"Jul-1997","2256.0","27.0","1354.0","20.0","3657.3","2224.0","27.0","1331.0","20.0","3602.0","2307.3",NULL,"491.8","2853.7","6455.7"
"Jun-1997","2132.0","26.0","1312.0","21.0","3491.6","2100.0","25.0","1290.0","20.0","3435.0","2239.7",NULL,"483.3","2778.5","6213.5"
"May-1997","2189.0","26.0","1332.0","22.0","3568.4","2157.0","25.0","1311.0","21.0","3515.0","2343.8",NULL,"468.5","2869.2","6384.2"
"Apr-1997","2095.0","28.0","1446.0","22.0","3591.5","2062.0","27.0","1424.0","21.0","3534.0","2353.9",NULL,"452.2","2860.2","6394.2"
"Mar-1997","1966.0","28.0","1422.0","26.0","3441.4","1930.0","27.0","1398.0","26.0","3381.0","2170.6",NULL,"401.9","2621.9","6002.9"
"Feb-1997","1919.0","27.0","1309.0","21.0","3275.8","1882.0","26.0","1286.0","21.0","3214.0","2097.8",NULL,"391.7","2535.6","5749.6"
"Jan-1997","2222.0","31.0","1461.0","20.0","3733.0","2180.0","30.0","1437.0","19.0","3666.0","2370.2",NULL,"442.1","2866.3","6532.3"
"Dec-1996","1950.0","31.0","1429.0","22.0","3432.8","1908.0","30.0","1402.0","22.0","3362.0","2099.8",NULL,"410.9","2555.6","5917.6"
"Nov-1996","1955.0","30.0","1429.0","21.0","3434.5","1917.0","29.0","1405.0","21.0","3370.0","2013.2",NULL,"468.4","2521.5","5891.5"
"Oct-1996","2179.0","34.0","1591.0","23.0","3827.3","2137.0","32.0","1563.0","23.0","3755.0","2414.3",NULL,"523.4","2995.5","6750.5"
"Sep-1996","1934.0","31.0","1408.0","20.0","3392.0","1897.0","30.0","1383.0","19.0","3329.0","2117.0",NULL,"444.4","2612.1","5941.1"
"Aug-1996","2262.0","32.0","1395.0","20.0","3709.0","2225.0","31.0","1368.0","19.0","3643.0","2277.8",NULL,"481.6","2803.7","6446.7"
"Jul-1996","2194.0","32.0","1340.0","20.0","3587.1","2156.0","31.0","1316.0","20.0","3522.0","2233.3",NULL,"489.0","2773.1","6295.1"
"Jun-1996","2186.0","29.0","1206.0","18.0","3438.5","2148.0","27.0","1184.0","17.0","3377.0","2069.8",NULL,"456.1","2574.4","5951.4"
"May-1996","2302.0","30.0","1413.0","21.0","3766.2","2263.0","29.0","1389.0","21.0","3701.0","2299.4",NULL,"485.2","2836.2","6537.2"
"Apr-1996","2154.0","28.0","1485.0","25.0","3693.1","2114.0","28.0","1460.0","25.0","3626.0","2201.7",NULL,"436.6","2690.1","6316.1"
"Mar-1996","2035.0","30.0","1422.0","27.0","3514.0","1996.0","29.0","1396.0","27.0","3449.0","2155.2",NULL,"424.7","2630.5","6079.5"
"Feb-1996","2048.0","30.0","1417.0","24.0","3519.4","2009.0","29.0","1391.0","23.0","3453.0","2168.4",NULL,"429.4","2647.2","6100.2"
"Jan-1996","2220.0","30.0","1550.0","23.0","3823.8","2177.0","29.0","1523.0","22.0","3752.0","2286.5",NULL,"415.8","2755.3","6507.3"
"Dec-1995","1998.0","26.0","1507.0","23.0","3554.5","1957.0","25.0","1477.0","22.0","3482.0","2018.5",NULL,"396.8","2460.2","5942.2"
"Nov-1995","2098.0","27.0","1608.0","23.0","3755.9","2059.0","25.0","1580.0","23.0","3687.0","2082.9",NULL,"466.7","2597.5","6284.5"
